,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Left Of Screen,Left Of Screen_Percentage,Name,Right Of Screen,Right Of Screen_Percentage,Screen,Screen_Percentage,not_in_frame,not_in_frame_Percentage,Patient,Patient_Percentage
154,2.0,0.00012201818070892563,16391.0,6013.0,0.3668476603013849,,,D8_Presential-23-02-2022__16_53_56,,,7094.0,0.4327984869745592,,,3282.0,0.20023183454334686
155,2.0,0.00012201818070892563,16391.0,4673.0,0.2850954792264047,,,D8_Presential-23-02-2022__16_53_56,,,7094.0,0.4327984869745592,,,4622.0,0.28198401561832714
156,2.0,0.00012201818070892563,16391.0,6409.0,0.3910072600817522,,,D8_Presential-23-02-2022__16_53_56,,,7094.0,0.4327984869745592,,,2886.0,0.17607223476297967
157,6.0,0.00036427660737053,16471.0,3259.0,0.1978629105700929,,,D8_Presential-23-02-2022__15_43_24,,,5791.0,0.3515876388804566,,,7415.0,0.45018517394208
158,69.0,0.004720207962785607,14618.0,457.0,0.03126282665207278,,,D11_Presential-22-02-2022__10_40_40,,,4539.0,0.3105075933780271,,,9553.0,0.6535093720071146
159,39.0,0.0016955047387183725,23002.0,1938.0,0.08425354317015912,,,D2_Presential-24-02-2022__13_43_38,,,6677.0,0.2902791061646813,,,14348.0,0.6237718459264412
160,66.0,0.0041270635317658825,15992.0,1294.0,0.08091545772886444,,,D2_Presential-25-02-2022__15_35_53,,,5712.0,0.3571785892946473,,,8920.0,0.5577788894447223
161,,,24121.0,6867.0,0.2846896894821939,,,D8_Presential-25-02-2022__10_22_43,,,9914.0,0.4110111521081216,,,7340.0,0.3042991584096845
162,134.0,0.010614702154626107,12624.0,877.0,0.06947084917617237,,,D14_Virtual-25-02-2022__17_39_27,,,7147.0,0.5661438529784537,,,4466.0,0.35377059569074776
163,6.0,0.0009226510841150238,6503.0,7.0,0.001076426264800861,,,D12_Virtual-25-02-2022__10_12_16,,,534.0,0.08211594648623713,,,5956.0,0.915884976164847
164,5.0,0.0007688759034291865,6503.0,7.0,0.001076426264800861,,,D12_Virtual-25-02-2022__10_12_16,,,1158.0,0.1780716592341996,,,5333.0,0.8200830385975704
165,63.0,0.0152986886838271,4118.0,148.0,0.03593977659057795,,,D12_Virtual-18-02-2022__11_04_46,,,1137.0,0.27610490529383197,,,2770.0,0.672656629431763
166,63.0,0.0152986886838271,4118.0,148.0,0.03593977659057795,,,D12_Virtual-18-02-2022__11_04_46,,,864.0,0.20981058766391453,,,3043.0,0.7389509470616804
167,46.0,0.032786885245901634,1403.0,221.0,0.15751960085531005,,,Presential145_MedGeral-02-03-2022_Check,,,1036.0,0.7384176764076978,,,100.0,0.07127583749109052
168,5.0,0.0004302925989672978,11620.0,1104.0,0.09500860585197934,,,D15_Virtual-01-03-2022__14_59_44,,,5845.0,0.5030120481927711,,,4666.0,0.4015490533562823
169,5.0,0.0004302925989672978,11620.0,755.0,0.06497418244406196,,,D15_Virtual-01-03-2022__14_59_44,,,4502.0,0.3874354561101549,,,6358.0,0.5471600688468158
170,,,680.0,93.0,0.13676470588235295,,,Virtual54-01-03-2022_Check,,,301.0,0.4426470588235294,,,286.0,0.4205882352941177
171,1603.0,0.21367635297254065,7502.0,1004.0,0.13383097840575847,,,D7_Presential-03-03-2022__09_37_04,,,4855.0,0.6471607571314316,,,40.0,0.005331911490269262
172,3179.0,0.12817514716555115,24802.0,1869.0,0.07535682606241433,,,D7_Presential-03-03-2022__11_24_25,,,15265.0,0.6154745585033465,,,4489.0,0.18099346826868806
173,2736.0,0.11835445775835965,23117.0,2057.0,0.0889821343599948,,,D7_Presential-03-03-2022__16_23_35,,,10846.0,0.4691785266254272,,,7478.0,0.3234848812562184
174,1603.0,0.21367635297254065,7502.0,1004.0,0.13383097840575847,,,D7_Presential-03-03-2022__09_37_04,,,2566.0,0.3420421221007731,,,2329.0,0.3104505465209277
175,3179.0,0.12817514716555115,24802.0,1869.0,0.07535682606241433,,,D7_Presential-03-03-2022__11_24_25,,,9215.0,0.3715426175308443,,,10539.0,0.4249254092411902
176,2736.0,0.11835445775835965,23117.0,2057.0,0.0889821343599948,,,D7_Presential-03-03-2022__16_23_35,,,7624.0,0.3298005796599905,,,10700.0,0.462862828221655
177,59.0,0.007964362850971922,7408.0,1095.0,0.14781317494600432,3363.0,0.4539686825053996,D16_Presential-04-03-2022__11_10_34,864.0,0.11663066954643628,1701.0,0.2296166306695465,326.0,0.04400647948164147,,
178,17.0,0.028667790893760536,593.0,138.0,0.2327150084317032,35.0,0.05902192242833053,D16_Presential-04-03-2022__07_49_23,181.0,0.30522765598650925,222.0,0.3743676222596965,,,,
179,7.0,0.0010256410256410256,6825.0,779.0,0.11413919413919414,2065.0,0.30256410256410254,D16_Presential-04-03-2022__13_32_43,2092.0,0.30652014652014653,1851.0,0.2712087912087912,31.0,0.004542124542124542,,
